Employee ID, Employee Name, Skill 1, Skill 2, Skill 3, Skill 4, Skill 5, Soft Skill 1, Soft Skill 2, Soft Skill 3, Soft Skill 4, Soft Skill 5, Manager Feedback,
1, Employee 1, Docker, HTML, CSS, Docker, Python, Decision-making, Time management, Creativity, Leadership, Conflict resolution, Excellent teamwork,
2, Employee 2, Java, Java, Azure, Java, JavaScript, Problem-solving, Time management, Decision-making, Time management, Communication, Needs improvement in time management,
3, Employee 3, AWS, Kubernetes, AWS, Docker, AWS, Communication, Communication, Problem-solving, Problem-solving, Decision-making, Good communication skills,
4, Employee 4, HTML, Python, CSS, CSS, JavaScript, Problem-solving, Teamwork, Leadership, Critical thinking, Leadership, Excellent teamwork,
5, Employee 5, JavaScript, SQL, Python, Azure, HTML, Leadership, Time management, Adaptability, Problem-solving, Conflict resolution, Great work!,
6, Employee 6, Kubernetes, JavaScript, Docker, CSS, AWS, Teamwork, Critical thinking, Decision-making, Communication, Communication, Needs to work on problem-solving skills,
7, Employee 7, Java, Kubernetes, CSS, Kubernetes, JavaScript, Leadership, Adaptability, Creativity, Creativity, Conflict resolution, Needs to improve attention to detail,
8, Employee 8, HTML, Java, HTML, Docker, JavaScript, Adaptability, Teamwork, Leadership, Problem-solving, Creativity, Good communication skills,
9, Employee 9, Docker, SQL, Docker, Kubernetes, JavaScript, Teamwork, Communication, Adaptability, Adaptability, Teamwork, Adapts well to changes,
10, Employee 10, Java, Python, SQL, AWS, Kubernetes, Teamwork, Conflict resolution, Conflict resolution, Problem-solving, Leadership, Great work!,
11, Employee 11, Kubernetes, Java, HTML, Java, Docker, Teamwork, Time management, Decision-making, Adaptability, Decision-making, Needs improvement in time management,
12, Employee 12, Docker, SQL, Python, HTML, Docker, Problem-solving, Teamwork, Problem-solving, Communication, Communication, Leadership potential,
13, Employee 13, Java, CSS, Kubernetes, CSS, HTML, Creativity, Conflict resolution, Communication, Problem-solving, Decision-making, Leadership potential,
14, Employee 14, AWS, Kubernetes, AWS, SQL, HTML, Leadership, Leadership, Critical thinking, Decision-making, Time management, Needs improvement in time management,
15, Employee 15, Kubernetes, CSS, Docker, AWS, SQL, Leadership, Adaptability, Critical thinking, Problem-solving, Creativity, Shows good decision-making skills,
16, Employee 16, Docker, Java, Azure, Java, HTML, Critical thinking, Problem-solving, Teamwork, Communication, Conflict resolution, Good communication skills,
17, Employee 17, Python, Azure, Azure, AWS, HTML, Time management, Time management, Critical thinking, Communication, Creativity, Shows good decision-making skills,
18, Employee 18, Kubernetes, AWS, Kubernetes, Azure, Python, Conflict resolution, Communication, Leadership, Problem-solving, Problem-solving, Leadership potential,
19, Employee 19, SQL, Python, Docker, Kubernetes, JavaScript, Adaptability, Creativity, Creativity, Creativity, Decision-making, Needs to work on problem-solving skills,
20, Employee 20, Kubernetes, Docker, Kubernetes, AWS, JavaScript, Problem-solving, Communication, Decision-making, Decision-making, Conflict resolution, Good communication skills,
21, Employee 21, Azure, HTML, Docker, JavaScript, Python, Teamwork, Teamwork, Creativity, Time management, Creativity, Needs improvement in time management,
22, Employee 22, AWS, CSS, Java, SQL, AWS, Communication, Teamwork, Conflict resolution, Communication, Adaptability, Good communication skills,
23, Employee 23, HTML, Python, Kubernetes, Kubernetes, CSS, Critical thinking, Time management, Problem-solving, Teamwork, Time management, Needs to improve attention to detail,
24, Employee 24, Docker, JavaScript, SQL, AWS, AWS, Time management, Leadership, Communication, Critical thinking, Critical thinking, Needs to improve attention to detail,
25, Employee 25, AWS, Docker, Azure, Python, Java, Teamwork, Teamwork, Adaptability, Leadership, Communication, Needs improvement in time management,
26, Employee 26, Python, SQL, JavaScript, JavaScript, HTML, Time management, Time management, Leadership, Leadership, Decision-making, Good communication skills,
27, Employee 27, AWS, Python, CSS, AWS, JavaScript, Problem-solving, Decision-making, Communication, Adaptability, Decision-making, Adapts well to changes,
28, Employee 28, Docker, Python, HTML, CSS, Azure, Leadership, Conflict resolution, Conflict resolution, Creativity, Adaptability, Very creative,
29, Employee 29, Azure, Docker, Azure, SQL, HTML, Teamwork, Conflict resolution, Adaptability, Communication, Critical thinking, Shows good decision-making skills,
30, Employee 30, Java, Kubernetes, HTML, Azure, Docker, Problem-solving, Creativity, Adaptability, Time management, Leadership, Excellent teamwork,
31, Employee 31, SQL, Python, Azure, Docker, CSS, Leadership, Communication, Leadership, Creativity, Problem-solving, Needs improvement in time management,
32, Employee 32, HTML, Java, HTML, Python, Kubernetes, Critical thinking, Critical thinking, Decision-making, Leadership, Leadership, Adapts well to changes,
33, Employee 33, Python, Docker, HTML, Docker, AWS, Leadership, Problem-solving, Creativity, Teamwork, Time management, Good communication skills,
34, Employee 34, CSS, JavaScript, HTML, HTML, Azure, Critical thinking, Decision-making, Conflict resolution, Problem-solving, Critical thinking, Great work!,
35, Employee 35, CSS, Python, Kubernetes, Java, SQL, Problem-solving, Decision-making, Conflict resolution, Communication, Decision-making, Very creative,
36, Employee 36, Python, HTML, Docker, SQL, JavaScript, Problem-solving, Conflict resolution, Leadership, Teamwork, Communication, Needs to work on problem-solving skills,
37, Employee 37, Java, SQL, AWS, Java, AWS, Teamwork, Leadership, Problem-solving, Communication, Leadership, Excellent teamwork,
38, Employee 38, Java, Azure, SQL, CSS, Azure, Decision-making, Communication, Creativity, Conflict resolution, Creativity, Good communication skills,
39, Employee 39, Azure, JavaScript, HTML, Azure, JavaScript, Adaptability, Problem-solving, Critical thinking, Decision-making, Conflict resolution, Excellent teamwork,
40, Employee 40, JavaScript, Azure, Kubernetes, Azure, SQL, Time management, Teamwork, Teamwork, Adaptability, Conflict resolution, Leadership potential,
41, Employee 41, HTML, Azure, Python, Docker, CSS, Teamwork, Decision-making, Critical thinking, Decision-making, Decision-making, Needs improvement in time management,
42, Employee 42, Java, SQL, Java, JavaScript, HTML, Conflict resolution, Adaptability, Adaptability, Critical thinking, Creativity, Needs to improve attention to detail,
43, Employee 43, Docker, AWS, Azure, Python, Kubernetes, Leadership, Time management, Time management, Conflict resolution, Leadership, Adapts well to changes,
44, Employee 44, Java, Python, Java, Java, CSS, Problem-solving, Problem-solving, Critical thinking, Decision-making, Problem-solving, Leadership potential,
45, Employee 45, SQL, Azure, Python, HTML, HTML, Teamwork, Creativity, Leadership, Problem-solving, Leadership, Adapts well to changes,
46, Employee 46, SQL, SQL, SQL, Azure, Python, Teamwork, Leadership, Time management, Creativity, Decision-making, Adapts well to changes,
47, Employee 47, Azure, HTML, HTML, HTML, Java, Creativity, Problem-solving, Leadership, Time management, Teamwork, Great work!,
48, Employee 48, Kubernetes, Docker, Docker, AWS, Kubernetes, Conflict resolution, Adaptability, Critical thinking, Problem-solving, Problem-solving, Excellent teamwork,
49, Employee 49, Docker, Docker, Java, Java, Docker, Adaptability, Conflict resolution, Conflict resolution, Adaptability, Teamwork, Needs to improve attention to detail,
50, Employee 50, JavaScript, JavaScript, JavaScript, Python, HTML, Critical thinking, Communication, Problem-solving, Decision-making, Teamwork, Good communication skills,
51, Employee 51, Java, JavaScript, Azure, SQL, Kubernetes, Leadership, Teamwork, Leadership, Conflict resolution, Time management, Great work!,
52, Employee 52, CSS, JavaScript, Azure, CSS, CSS, Conflict resolution, Decision-making, Decision-making, Time management, Communication, Needs improvement in time management,
53, Employee 53, Azure, JavaScript, JavaScript, AWS, AWS, Leadership, Decision-making, Adaptability, Communication, Decision-making, Needs to work on problem-solving skills,
54, Employee 54, AWS, SQL, JavaScript, Azure, CSS, Leadership, Teamwork, Adaptability, Critical thinking, Critical thinking, Needs improvement in time management,
55, Employee 55, Azure, SQL, Kubernetes, Azure, SQL, Conflict resolution, Critical thinking, Communication, Critical thinking, Leadership, Needs to improve attention to detail,
56, Employee 56, SQL, Python, Azure, AWS, Python, Decision-making, Leadership, Critical thinking, Conflict resolution, Creativity, Shows good decision-making skills,
57, Employee 57, Docker, Kubernetes, SQL, Java, Docker, Problem-solving, Conflict resolution, Creativity, Problem-solving, Creativity, Needs improvement in time management,
58, Employee 58, Python, Docker, Kubernetes, CSS, Docker, Conflict resolution, Creativity, Conflict resolution, Communication, Teamwork, Leadership potential,
59, Employee 59, JavaScript, CSS, AWS, Kubernetes, Docker, Adaptability, Time management, Communication, Adaptability, Time management, Excellent teamwork,
60, Employee 60, CSS, Azure, HTML, HTML, AWS, Leadership, Communication, Decision-making, Leadership, Adaptability, Needs to improve attention to detail,
61, Employee 61, HTML, SQL, Azure, AWS, CSS, Communication, Problem-solving, Decision-making, Creativity, Creativity, Needs to improve attention to detail,
62, Employee 62, Python, HTML, HTML, AWS, Java, Time management, Adaptability, Communication, Creativity, Problem-solving, Excellent teamwork,
63, Employee 63, Kubernetes, HTML, Docker, Docker, Docker, Communication, Decision-making, Conflict resolution, Adaptability, Creativity, Adapts well to changes,
64, Employee 64, HTML, Kubernetes, JavaScript, CSS, CSS, Leadership, Communication, Conflict resolution, Critical thinking, Decision-making, Needs to work on problem-solving skills,
65, Employee 65, Java, HTML, Azure, CSS, Java, Leadership, Creativity, Conflict resolution, Adaptability, Creativity, Leadership potential,
66, Employee 66, Java, HTML, Azure, AWS, Java, Critical thinking, Leadership, Leadership, Teamwork, Leadership, Shows good decision-making skills,
67, Employee 67, HTML, CSS, JavaScript, Docker, Java, Problem-solving, Communication, Problem-solving, Adaptability, Time management, Good communication skills,
68, Employee 68, HTML, JavaScript, Python, Python, AWS, Problem-solving, Time management, Adaptability, Conflict resolution, Leadership, Needs to improve attention to detail,
69, Employee 69, Kubernetes, Kubernetes, Java, JavaScript, JavaScript, Leadership, Decision-making, Decision-making, Conflict resolution, Decision-making, Great work!,
70, Employee 70, Java, Kubernetes, SQL, Docker, AWS, Teamwork, Critical thinking, Adaptability, Communication, Problem-solving, Needs to work on problem-solving skills,
71, Employee 71, Python, Azure, Azure, Java, Docker, Communication, Creativity, Adaptability, Teamwork, Creativity, Shows good decision-making skills,
72, Employee 72, SQL, HTML, AWS, Python, Kubernetes, Conflict resolution, Time management, Adaptability, Time management, Conflict resolution, Good communication skills,
73, Employee 73, JavaScript, CSS, Azure, SQL, Docker, Creativity, Conflict resolution, Time management, Conflict resolution, Teamwork, Adapts well to changes,
74, Employee 74, AWS, JavaScript, AWS, Python, Kubernetes, Communication, Time management, Critical thinking, Problem-solving, Teamwork, Excellent teamwork,
75, Employee 75, HTML, JavaScript, JavaScript, Kubernetes, Kubernetes, Time management, Leadership, Decision-making, Teamwork, Time management, Good communication skills,
76, Employee 76, Docker, SQL, Python, CSS, SQL, Creativity, Leadership, Creativity, Teamwork, Creativity, Needs improvement in time management,
77, Employee 77, Java, Azure, Azure, HTML, Azure, Decision-making, Leadership, Adaptability, Conflict resolution, Problem-solving, Leadership potential,
78, Employee 78, SQL, AWS, Kubernetes, Docker, SQL, Critical thinking, Creativity, Creativity, Adaptability, Leadership, Excellent teamwork,
79, Employee 79, JavaScript, Azure, CSS, Java, SQL, Decision-making, Decision-making, Conflict resolution, Decision-making, Leadership, Very creative,
80, Employee 80, CSS, CSS, Java, SQL, AWS, Time management, Communication, Critical thinking, Adaptability, Conflict resolution, Leadership potential,
81, Employee 81, Java, Docker, HTML, AWS, CSS, Conflict resolution, Conflict resolution, Problem-solving, Critical thinking, Teamwork, Leadership potential,
82, Employee 82, Azure, JavaScript, Kubernetes, JavaScript, HTML, Adaptability, Communication, Critical thinking, Conflict resolution, Time management, Needs to improve attention to detail,
83, Employee 83, Java, Azure, AWS, HTML, JavaScript, Communication, Critical thinking, Communication, Conflict resolution, Creativity, Needs to improve attention to detail,
84, Employee 84, AWS, HTML, HTML, Java, Docker, Communication, Communication, Communication, Decision-making, Teamwork, Shows good decision-making skills,
85, Employee 85, Azure, Java, Python, Docker, JavaScript, Teamwork, Decision-making, Communication, Teamwork, Critical thinking, Good communication skills,
86, Employee 86, Python, Azure, CSS, JavaScript, SQL, Teamwork, Critical thinking, Adaptability, Conflict resolution, Leadership, Needs to work on problem-solving skills,
87, Employee 87, JavaScript, HTML, HTML, Kubernetes, JavaScript, Leadership, Creativity, Decision-making, Conflict resolution, Adaptability, Needs to improve attention to detail,
88, Employee 88, Kubernetes, CSS, CSS, SQL, Python, Teamwork, Critical thinking, Conflict resolution, Critical thinking, Conflict resolution, Needs to work on problem-solving skills,
89, Employee 89, Azure, AWS, HTML, Java, SQL, Creativity, Decision-making, Teamwork, Decision-making, Decision-making, Very creative,
90, Employee 90, Kubernetes, Azure, AWS, Java, CSS, Time management, Conflict resolution, Decision-making, Time management, Teamwork, Needs to work on problem-solving skills,
91, Employee 91, Docker, Java, CSS, Docker, JavaScript, Conflict resolution, Conflict resolution, Problem-solving, Critical thinking, Communication, Leadership potential,
92, Employee 92, HTML, Java, Kubernetes, AWS, Azure, Critical thinking, Decision-making, Conflict resolution, Teamwork, Conflict resolution, Great work!,
93, Employee 93, JavaScript, SQL, AWS, Java, HTML, Problem-solving, Decision-making, Time management, Communication, Leadership, Shows good decision-making skills,
94, Employee 94, Kubernetes, JavaScript, HTML, JavaScript, JavaScript, Time management, Time management, Problem-solving, Time management, Creativity, Excellent teamwork,
95, Employee 95, Docker, JavaScript, JavaScript, JavaScript, HTML, Decision-making, Communication, Adaptability, Critical thinking, Time management, Leadership potential,
96, Employee 96, Java, Azure, CSS, Java, SQL, Decision-making, Critical thinking, Leadership, Teamwork, Decision-making, Very creative,
97, Employee 97, Azure, Docker, CSS, Kubernetes, CSS, Time management, Decision-making, Time management, Decision-making, Critical thinking, Needs to work on problem-solving skills,
98, Employee 98, CSS, SQL, Java, AWS, HTML, Teamwork, Decision-making, Adaptability, Adaptability, Adaptability, Shows good decision-making skills,
99, Employee 99, Azure, SQL, Azure, SQL, SQL, Leadership, Decision-making, Conflict resolution, Communication, Problem-solving, Needs improvement in time management,
100, Employee 100, JavaScript, Kubernetes, CSS, Docker, JavaScript, Conflict resolution, Decision-making, Problem-solving, Creativity, Leadership, Excellent teamwork,
101, Employee 101, Java, SQL, JavaScript, Kubernetes, CSS, Decision-making, Creativity, Teamwork, Adaptability, Communication, Adapts well to changes,
